LGA_2021,Year,OBS_VALUE,Population Density
31000,2008,1033472,769.687
31000,2009,1057692,787.725
31000,2010,1073144,799.233
31000,2011,1089879,811.697
31000,2012,1111798,828.021
31000,2013,1131996,843.064
31000,2014,1149107,855.807
31000,2015,1165437,867.969
31000,2016,1184752,882.354
31000,2017,1207568,899.346
31000,2018,1228132,914.662
31000,2019,1248932,930.153
31000,2020,1266276,943.07
31000,2021,1264024,941.393
65810,2001,20495,29.653
65810,2002,20629,29.847
65810,2003,20869,30.194
65810,2004,21254,30.751
65810,2005,21454,31.041
65810,2006,21700,31.397
65810,2007,21925,31.722
65810,2008,22122,32.007
65810,2009,22420,32.439
65810,2010,22647,32.767
65810,2011,22833,33.036
65810,2012,22798,32.985
65810,2013,22851,33.062
65810,2014,22921,33.163
65810,2015,23007,33.288
65810,2016,23092,33.411
65810,2017,23669,34.246
65810,2018,24218,35.04
65810,2019,24802,35.885
65810,2020,25390,36.736
65810,2021,25747,37.252
23430,2001,133063,1456.348
23430,2002,134216,1468.967
23430,2003,135191,1479.638
23430,2004,136121,1489.817
23430,2005,137091,1500.433
23430,2006,138390,1514.651
23430,2007,140487,1537.602
23430,2008,142817,1563.103
23430,2009,146050,1598.488
23430,2010,147407,1613.34
23430,2011,148304,1623.157
23430,2012,150435,1646.481
23430,2013,152336,1667.287
23430,2014,154210,1687.797
23430,2015,156244,1710.059
23430,2016,158941,1739.577
23430,2017,160069,1751.923
23430,2018,161562,1768.264
23430,2019,163023,1784.254
23430,2020,162982,1783.805
23430,2021,159567,1746.429
13010,2001,8818,1.609
13010,2002,8848,1.615
13010,2003,8870,1.619
13010,2004,8876,1.62
13010,2005,8907,1.625
13010,2006,8987,1.64
13010,2007,8919,1.628
13010,2008,8907,1.625
13010,2009,8926,1.629
13010,2010,8939,1.631
13010,2011,8911,1.626
13010,2012,8905,1.625
13010,2013,8909,1.626
13010,2014,8919,1.628
13010,2015,8926,1.629
13010,2016,8934,1.63
13010,2017,8932,1.63
13010,2018,8931,1.63
13010,2019,8933,1.63
13010,2020,8929,1.629
13010,2021,8922,1.628
37600,2001,2236,14.077
37600,2002,2278,14.342
37600,2003,2323,14.625
37600,2004,2365,14.889
37600,2005,2410,15.173
37600,2006,2468,15.538
37600,2007,2498,15.727
37600,2008,2531,15.934
37600,2009,2535,15.96
37600,2010,2588,16.293
37600,2011,2595,16.337
37600,2012,2643,16.64
37600,2013,2686,16.91
37600,2014,2694,16.961
37600,2015,2695,16.967
37600,2016,2702,17.011
37600,2017,2664,16.772
37600,2018,2645,16.652
37600,2019,2624,16.52
37600,2020,2611,16.438
37600,2021,2598,16.356
16550,2001,124456,3425.614
16550,2002,124390,3423.798
16550,2003,124252,3419.999
16550,2004,124088,3415.485
16550,2005,124596,3429.468
16550,2006,125346,3450.111
16550,2007,128229,3529.465
16550,2008,131136,3609.48
16550,2009,133975,3687.622
16550,2010,136006,3743.525
16550,2011,137792,3792.684
16550,2012,139836,3848.944
16550,2013,142459,3921.142
16550,2014,144814,3985.962
16550,2015,146908,4043.599
16550,2016,148922,4099.034
16550,2017,149037,4102.199
16550,2018,147434,4058.077
16550,2019,145132,3994.715
16550,2020,142307,3916.958
16550,2021,135275,3723.404
14300,2001,5859,2.886
14300,2002,5869,2.891
14300,2003,5861,2.887
14300,2004,5854,2.884
14300,2005,5882,2.898
14300,2006,5943,2.928
14300,2007,5942,2.927
14300,2008,5978,2.945
14300,2009,6054,2.982
14300,2010,6105,3.007
14300,2011,6132,3.021
14300,2012,6135,3.022
14300,2013,6213,3.061
14300,2014,6283,3.095
14300,2015,6336,3.121
14300,2016,6414,3.16
14300,2017,6437,3.171
14300,2018,6438,3.171
14300,2019,6442,3.173
14300,2020,6449,3.177
14300,2021,6450,3.177
36580,2001,17866,3.325
36580,2002,18117,3.372
36580,2003,18361,3.417
36580,2004,18609,3.463
36580,2005,19085,3.552
36580,2006,19608,3.649
36580,2007,19919,3.707
36580,2008,20366,3.79
36580,2009,21071,3.921
36580,2010,21717,4.042
36580,2011,22200,4.131
36580,2012,22761,4.236
36580,2013,23619,4.396
36580,2014,24459,4.552
36580,2015,24681,4.593
36580,2016,25153,4.681
36580,2017,25295,4.707
36580,2018,25343,4.716
36580,2019,25380,4.723
36580,2020,25364,4.72
36580,2021,25391,4.725
10850,2001,6478,4.249
10850,2002,6545,4.293
10850,2003,6562,4.304
10850,2004,6598,4.328
10850,2005,6649,4.361
10850,2006,6741,4.421
10850,2007,6821,4.474
10850,2008,6900,4.526
10850,2009,7041,4.618
10850,2010,7143,4.685
10850,2011,7217,4.734
10850,2012,7274,4.771
10850,2013,7303,4.79
10850,2014,7322,4.802
10850,2015,7322,4.802
10850,2016,7343,4.816
10850,2017,7370,4.834
10850,2018,7398,4.852
10850,2019,7438,4.879
10850,2020,7469,4.899
10850,2021,7508,4.924
15900,2001,141001,755.125
15900,2002,142220,761.653
15900,2003,143613,769.113
15900,2004,144834,775.652
15900,2005,145914,781.436
15900,2006,146623,785.233
15900,2007,148524,795.414
15900,2008,150553,806.28
15900,2009,151895,813.467
15900,2010,153483,821.971
15900,2011,155550,833.041
15900,2012,156451,837.866
15900,2013,157477,843.361
15900,2014,158683,849.82
15900,2015,159680,855.159
15900,2016,160707,860.659
15900,2017,162691,871.284
15900,2018,164520,881.079
15900,2019,166226,890.216
15900,2020,167877,899.058
15900,2021,169317,906.77
55250,2001,1458,0.015
55250,2002,1413,0.014
55250,2003,1374,0.014
55250,2004,1354,0.014
55250,2005,1285,0.013
55250,2006,1225,0.012
55250,2007,1242,0.012
55250,2008,1270,0.013
55250,2009,1321,0.013
55250,2010,1359,0.014
55250,2011,1424,0.014
55250,2012,1437,0.014
55250,2013,1426,0.014
55250,2014,1335,0.013
55250,2015,1224,0.012
55250,2016,1110,0.011
55250,2017,1119,0.011
55250,2018,1130,0.011
55250,2019,1169,0.012
55250,2020,1215,0.012
55250,2021,1287,0.013
50280,2001,10228,4.819
50280,2002,10346,4.875
50280,2003,10639,5.013
50280,2004,10791,5.084
50280,2005,10936,5.153
50280,2006,11052,5.207
50280,2007,11195,5.275
50280,2008,11522,5.429
50280,2009,11766,5.544
50280,2010,11951,5.631
50280,2011,12228,5.761
50280,2012,12870,6.064
50280,2013,13487,6.355
50280,2014,13996,6.594
50280,2015,14419,6.794
50280,2016,14819,6.982
50280,2017,15267,7.193
50280,2018,15724,7.409
50280,2019,16256,7.659
50280,2020,16819,7.925
50280,2021,17298,8.15
18400,2001,38178,14.94
18400,2002,38513,15.071
18400,2003,39215,15.346
18400,2004,39830,15.586
18400,2005,40411,15.814
18400,2006,40969,16.032
18400,2007,41589,16.275
18400,2008,42401,16.592
18400,2009,43145,16.884
18400,2010,43828,17.151
18400,2011,44607,17.456
18400,2012,45439,17.781
18400,2013,46399,18.157
18400,2014,47445,18.566
18400,2015,48562,19.003
18400,2016,49854,19.509
18400,2017,50882,19.911
18400,2018,51914,20.315
18400,2019,52747,20.641
18400,2020,53512,20.94
18400,2021,54176,21.2
48340,2001,12234,3.116
48340,2002,12287,3.129
48340,2003,12242,3.118
48340,2004,12220,3.112
48340,2005,12250,3.12
48340,2006,12224,3.113
48340,2007,12160,3.097
48340,2008,12144,3.093
48340,2009,12055,3.07
48340,2010,11990,3.054
48340,2011,11792,3.003
48340,2012,11880,3.026
48340,2013,11935,3.04
48340,2014,11982,3.052
48340,2015,12010,3.059
48340,2016,12022,3.062
48340,2017,12041,3.067
48340,2018,12057,3.071
48340,2019,12058,3.071
48340,2020,12076,3.076
48340,2021,12127,3.089
12700,2001,8338,3.706
12700,2002,8321,3.698
12700,2003,8312,3.694
12700,2004,8233,3.659
12700,2005,8263,3.672
12700,2006,8245,3.664
12700,2007,8245,3.664
12700,2008,8286,3.683
12700,2009,8415,3.74
12700,2010,8457,3.759
12700,2011,8556,3.803
12700,2012,8657,3.848
12700,2013,8791,3.907
12700,2014,8918,3.964
12700,2015,9008,4.004
12700,2016,9101,4.045
12700,2017,9149,4.066
12700,2018,9247,4.11
12700,2019,9313,4.139
12700,2020,9428,4.19
12700,2021,9525,4.233
18200,2001,7156,0.273
18200,2002,7078,0.27
18200,2003,7009,0.267
18200,2004,6946,0.265
18200,2005,6915,0.263
18200,2006,6926,0.264
18200,2007,6963,0.265
18200,2008,6964,0.265
18200,2009,6932,0.264
18200,2010,6910,0.263
18200,2011,6837,0.26
18200,2012,6847,0.261
18200,2013,6848,0.261
18200,2014,6877,0.262
18200,2015,6890,0.262
18200,2016,6932,0.264
18200,2017,7048,0.268
18200,2018,7177,0.273
18200,2019,7272,0.277
18200,2020,7374,0.281
18200,2021,7487,0.285
22250,2001,11873,3.177
22250,2002,11783,3.153
22250,2003,11661,3.12
22250,2004,11540,3.088
22250,2005,11455,3.065
22250,2006,11413,3.054
22250,2007,11207,2.998
22250,2008,11052,2.957
22250,2009,10923,2.922
22250,2010,10692,2.861
22250,2011,10453,2.797
22250,2012,10498,2.809
22250,2013,10526,2.816
22250,2014,10534,2.818
22250,2015,10536,2.819
22250,2016,10567,2.827
22250,2017,10597,2.835
22250,2018,10592,2.834
22250,2019,10549,2.822
22250,2020,10558,2.825
22250,2021,10612,2.839
23350,2001,14493,7.103
23350,2002,14603,7.157
23350,2003,14710,7.209
23350,2004,14810,7.258
23350,2005,14919,7.312
23350,2006,15038,7.37
23350,2007,15047,7.374
23350,2008,15128,7.414
23350,2009,15223,7.461
23350,2010,15287,7.492
23350,2011,15317,7.507
23350,2012,15454,7.574
23350,2013,15605,7.648
23350,2014,15732,7.71
23350,2015,15922,7.803
23350,2016,16165,7.922
23350,2017,16383,8.029
23350,2018,16598,8.134
23350,2019,16859,8.262
23350,2020,17089,8.375
23350,2021,17249,8.453
37550,2001,1014,2.596
37550,2002,987,2.527
37550,2003,966,2.473
37550,2004,943,2.414
37550,2005,915,2.343
37550,2006,886,2.269
37550,2007,902,2.31
37550,2008,916,2.345
37550,2009,934,2.391
37550,2010,957,2.45
37550,2011,976,2.499
37550,2012,984,2.519
37550,2013,986,2.525
37550,2014,990,2.535
37550,2015,989,2.532
37550,2016,999,2.558
37550,2017,998,2.555
37550,2018,1000,2.56
37550,2019,1006,2.576
37550,2020,1022,2.617
37550,2021,1041,2.665
15700,2001,18026,12.087
15700,2002,18005,12.073
15700,2003,17849,11.968
15700,2004,18136,12.161
15700,2005,18247,12.235
15700,2006,18299,12.27
15700,2007,18456,12.375
15700,2008,18695,12.536
15700,2009,18892,12.668
15700,2010,19140,12.834
15700,2011,19235,12.898
15700,2012,19310,12.948
15700,2013,19428,13.027
15700,2014,19501,13.076
15700,2015,19541,13.103
15700,2016,19580,13.129
15700,2017,19777,13.261
15700,2018,19937,13.368
15700,2019,20120,13.491
15700,2020,20249,13.578
15700,2021,20375,13.662
72300,2001,15782,5.436
72300,2002,15900,5.476
72300,2003,15821,5.449
72300,2004,15895,5.475
72300,2005,16215,5.585
72300,2006,16451,5.666
72300,2007,17412,5.997
72300,2008,18401,6.338
72300,2009,19203,6.614
72300,2010,19863,6.841
72300,2011,20218,6.964
72300,2012,21122,7.275
72300,2013,22195,7.645
72300,2014,23256,8.01
72300,2015,24757,8.527
72300,2016,25355,8.733
72300,2017,25075,8.637
72300,2018,24564,8.461
72300,2019,24010,8.27
72300,2020,23458,8.08
72300,2021,23048,7.938
58330,2001,4084,2.414
58330,2002,4142,2.448
58330,2003,4147,2.451
58330,2004,4198,2.482
58330,2005,4277,2.528
58330,2006,4330,2.56
58330,2007,4360,2.577
58330,2008,4404,2.603
58330,2009,4450,2.631
58330,2010,4493,2.656
58330,2011,4529,2.677
58330,2012,4612,2.726
58330,2013,4682,2.768
58330,2014,4620,2.731
58330,2015,4535,2.681
58330,2016,4461,2.637
58330,2017,4517,2.67
58330,2018,4527,2.676
58330,2019,4579,2.707
58330,2020,4623,2.733
58330,2021,4713,2.786
16900,2001,59383,402.813
16900,2002,60054,407.364
16900,2003,60815,412.527
16900,2004,61382,416.373
16900,2005,61863,419.635
16900,2006,62243,422.213
16900,2007,62916,426.778
16900,2008,63956,433.833
16900,2009,64778,439.409
16900,2010,65597,444.964
16900,2011,66218,449.177
16900,2012,66840,453.396
16900,2013,67701,459.236
16900,2014,68658,465.728
16900,2015,69474,471.263
16900,2016,70391,477.484
16900,2017,71260,483.378
16900,2018,72229,489.951
16900,2019,73249,496.87
16900,2020,74777,507.235
16900,2021,76443,518.536
25060,2001,104793,2429.228
25060,2002,104856,2430.688
25060,2003,104629,2425.426
25060,2004,104632,2425.496
25060,2005,105059,2435.394
25060,2006,105717,2450.647
25060,2007,106716,2473.805
25060,2008,108417,2513.236
25060,2009,110367,2558.44
25060,2010,111363,2581.528
25060,2011,112180,2600.467
25060,2012,113673,2635.077
25060,2013,115464,2676.594
25060,2014,117763,2729.888
25060,2015,120231,2787.099
25060,2016,122871,2848.298
25060,2017,124266,2880.635
25060,2018,125396,2906.83
25060,2019,126287,2927.485
25060,2020,126624,2935.297
25060,2021,122965,2850.477
10300,2001,2751,0.127
10300,2002,2703,0.125
10300,2003,2661,0.123
10300,2004,2596,0.12
10300,2005,2545,0.117
10300,2006,2507,0.116
10300,2007,2473,0.114
10300,2008,2433,0.112
10300,2009,2404,0.111
10300,2010,2381,0.11
10300,2011,2353,0.108
10300,2012,2363,0.109
10300,2013,2381,0.11
10300,2014,2376,0.11
10300,2015,2364,0.109
10300,2016,2330,0.107
10300,2017,2336,0.108
10300,2018,2305,0.106
10300,2019,2283,0.105
10300,2020,2252,0.104
10300,2021,2207,0.102
25990,2001,6541,1.904
25990,2002,6546,1.906
25990,2003,6551,1.907
25990,2004,6561,1.91
25990,2005,6603,1.923
25990,2006,6648,1.936
25990,2007,6650,1.936
25990,2008,6661,1.939
25990,2009,6721,1.957
25990,2010,6748,1.965
25990,2011,6759,1.968
25990,2012,6860,1.997
25990,2013,6938,2.02
25990,2014,7047,2.052
25990,2015,7179,2.09
25990,2016,7316,2.13
25990,2017,7320,2.131
25990,2018,7320,2.131
25990,2019,7438,2.166
25990,2020,7530,2.192
25990,2021,7613,2.217
55110,2001,48996,280.142
55110,2002,49601,283.602
55110,2003,51860,296.518
55110,2004,54581,312.075
55110,2005,56719,324.3
55110,2006,58811,336.261
55110,2007,61355,350.807
55110,2008,64940,371.305
55110,2009,68218,390.047
55110,2010,69969,400.059
55110,2011,73440,419.905
55110,2012,76562,437.755
55110,2013,79292,453.364
55110,2014,80927,462.713
55110,2015,82202,470.003
55110,2016,83322,476.407
55110,2017,84970,485.829
55110,2018,86809,496.344
55110,2019,88829,507.894
55110,2020,91283,521.925
55110,2021,93414,534.109
45090,2001,8239,1.823
45090,2002,8311,1.839
45090,2003,8314,1.839
45090,2004,8300,1.836
45090,2005,8345,1.846
45090,2006,8354,1.848
45090,2007,8311,1.839
45090,2008,8294,1.835
45090,2009,8304,1.837
45090,2010,8314,1.839
45090,2011,8342,1.846
45090,2012,8433,1.866
45090,2013,8528,1.887
45090,2014,8585,1.899
45090,2015,8570,1.896
45090,2016,8544,1.89
45090,2017,8606,1.904
45090,2018,8689,1.922
45090,2019,8791,1.945
45090,2020,8885,1.966
45090,2021,8896,1.968
32600,2001,282,0.01
32600,2002,277,0.009
32600,2003,274,0.009
32600,2004,266,0.009
32600,2005,271,0.009
32600,2006,264,0.009
32600,2007,271,0.009
32600,2008,297,0.01
32600,2009,307,0.01
32600,2010,319,0.011
32600,2011,327,0.011
32600,2012,317,0.011
32600,2013,308,0.01
32600,2014,303,0.01
32600,2015,297,0.01
32600,2016,296,0.01
32600,2017,288,0.01
32600,2018,281,0.01
32600,2019,273,0.009
32600,2020,270,0.009
32600,2021,269,0.009
53220,2001,5650,0.015
53220,2002,5909,0.016
53220,2003,6171,0.017
53220,2004,6563,0.018
53220,2005,6998,0.019
53220,2006,7667,0.021
53220,2007,8510,0.023
53220,2008,9651,0.026
53220,2009,10753,0.029
53220,2010,11522,0.031
53220,2011,12257,0.033
53220,2012,12519,0.034
53220,2013,12570,0.034
53220,2014,12149,0.033
53220,2015,11529,0.031
53220,2016,10953,0.029
53220,2017,10896,0.029
53220,2018,10765,0.029
53220,2019,10652,0.029
53220,2020,10551,0.028
53220,2021,10377,0.028
16150,2001,36701,129.131
16150,2002,36728,129.226
16150,2003,36721,129.201
16150,2004,36501,128.427
16150,2005,36410,128.107
16150,2006,36374,127.98
16150,2007,36801,129.483
16150,2008,37401,131.594
16150,2009,37904,133.363
16150,2010,38660,136.023
16150,2011,39419,138.694
16150,2012,39769,139.925
16150,2013,40167,141.326
16150,2014,40619,142.916
16150,2015,40837,143.683
16150,2016,41210,144.995
16150,2017,41778,146.994
16150,2018,42478,149.457
16150,2019,43053,151.48
16150,2020,43302,152.356
16150,2021,43736,153.883
74050,2001,2523,0.337
74050,2002,2490,0.333
74050,2003,2452,0.328
74050,2004,2425,0.324
74050,2005,2428,0.324
74050,2006,2432,0.325
74050,2007,2522,0.337
74050,2008,2643,0.353
74050,2009,2777,0.371
74050,2010,2900,0.388
74050,2011,2970,0.397
74050,2012,2986,0.399
74050,2013,3001,0.401
74050,2014,2902,0.388
74050,2015,2848,0.381
74050,2016,2777,0.371
74050,2017,2765,0.369
74050,2018,2755,0.368
74050,2019,2749,0.367
74050,2020,2750,0.367
74050,2021,2738,0.366
15800,2001,6686,1.624
15800,2002,6580,1.599
15800,2003,6433,1.563
15800,2004,6307,1.532
15800,2005,6221,1.511
15800,2006,6149,1.494
15800,2007,6103,1.483
15800,2008,6069,1.474
15800,2009,6093,1.48
15800,2010,6105,1.483
15800,2011,6115,1.486
15800,2012,6086,1.478
15800,2013,6054,1.471
15800,2014,6015,1.461
15800,2015,5978,1.452
15800,2016,5949,1.445
15800,2017,5906,1.435
15800,2018,5872,1.427
15800,2019,5823,1.415
15800,2020,5775,1.403
15800,2021,5731,1.392
40250,2001,2661,0.026
40250,2002,2599,0.025
40250,2003,2543,0.025
40250,2004,2469,0.024
40250,2005,2389,0.023
40250,2006,2310,0.023
40250,2007,2352,0.023
40250,2008,2416,0.024
40250,2009,2476,0.024
40250,2010,2560,0.025
40250,2011,2660,0.026
40250,2012,2651,0.026
40250,2013,2622,0.026
40250,2014,2605,0.025
40250,2015,2568,0.025
40250,2016,2498,0.024
40250,2017,2477,0.024
40250,2018,2493,0.024
40250,2019,2509,0.025
40250,2020,2519,0.025
40250,2021,2554,0.025
42250,2001,7359,3.878
42250,2002,7436,3.918
42250,2003,7512,3.958
42250,2004,7546,3.976
42250,2005,7585,3.997
42250,2006,7613,4.011
42250,2007,7643,4.027
42250,2008,7729,4.073
42250,2009,7818,4.119
42250,2010,7917,4.172
42250,2011,7954,4.191
42250,2012,7946,4.187
42250,2013,7993,4.212
42250,2014,8144,4.291
42250,2015,8282,4.364
42250,2016,8417,4.435
42250,2017,8487,4.472
42250,2018,8574,4.518
42250,2019,8684,4.576
42250,2020,8776,4.624
42250,2021,8862,4.67
59170,2001,959,0.416
59170,2002,955,0.414
59170,2003,953,0.414
59170,2004,932,0.404
59170,2005,919,0.399
59170,2006,908,0.394
59170,2007,912,0.396
59170,2008,919,0.399
59170,2009,929,0.403
59170,2010,935,0.406
59170,2011,940,0.408
59170,2012,967,0.42
59170,2013,977,0.424
59170,2014,993,0.431
59170,2015,1005,0.436
59170,2016,1000,0.434
59170,2017,1027,0.446
59170,2018,1035,0.449
59170,2019,1027,0.446
59170,2020,1037,0.45
59170,2021,1050,0.456
52030,2001,1381,0.33
52030,2002,1378,0.329
52030,2003,1389,0.332
52030,2004,1366,0.326
52030,2005,1301,0.311
52030,2006,1259,0.3
52030,2007,1189,0.284
52030,2008,1157,0.276
52030,2009,1146,0.274
52030,2010,1126,0.269
52030,2011,1091,0.26
52030,2012,1098,0.262
52030,2013,1099,0.262
52030,2014,1086,0.259
52030,2015,1077,0.257
52030,2016,1058,0.253
52030,2017,1066,0.254
52030,2018,1061,0.253
52030,2019,1069,0.255
52030,2020,1079,0.258
52030,2021,1091,0.26
15950,2001,58337,5560.671
15950,2002,58816,5606.329
15950,2003,59583,5679.44
15950,2004,60271,5745.02
15950,2005,60850,5800.21
15950,2006,61512,5863.311
15950,2007,62476,5955.2
15950,2008,63484,6051.282
15950,2009,64762,6173.101
15950,2010,65850,6276.809
15950,2011,66747,6362.311
15950,2012,67630,6446.478
15950,2013,68666,6545.229
15950,2014,69754,6648.937
15950,2015,70860,6754.361
15950,2016,71809,6844.819
15950,2017,72267,6888.476
15950,2018,72282,6889.906
15950,2019,72059,6868.649
15950,2020,71304,6796.683
15950,2021,69460,6620.913
22490,2001,14872,5.501
22490,2002,15119,5.593
22490,2003,15477,5.725
22490,2004,15931,5.893
22490,2005,16390,6.063
22490,2006,16666,6.165
22490,2007,17022,6.297
22490,2008,17456,6.457
